GraphNumber,VertexNumber,EdgeNumber,PermutationOpCount,DFSv1OpCount,DFSv2OpCount
1,3,3,0,30,111
2,4,5,0,56,200
3,5,7,0,138,588
4,6,9,0,132,456
5,7,11,0,438,1797
6,8,13,0,868,3874
7,9,15,0,4818,30693
8,10,17,0,2580,12597
9,11,19,0,4750,20365
10,12,21,0,5548,20974
11,13,23,0,19314,94941
12,14,25,0,36516,189948
13,15,27,0,35522,136709
14,16,29,0,186528,963273
15,17,31,0,97710,439287
16,18,33,0,828644,4143839
17,19,35,0,158666,736025
18,20,37,0,727460,3308381
19,21,39,0,1229526,6124410
20,22,41,0,15822364,95924578
21,23,43,0,6525418,34292182
22,24,45,0,9916236,44222580
23,25,47,0,37440246,202367649
24,26,49,0,43221676,211751635
25,27,51,0,15184982,69392657
