GraphNumber,VertexNumber,EdgeNumber,PermutationOpCount,DFSv1OpCount,DFSv2OpCount
1,3,3,0,30,111
2,4,5,0,56,200
3,5,7,0,90,315
4,6,9,0,132,456
5,7,11,0,734,3821
6,8,13,0,632,2864
7,9,15,0,778,2785
8,10,17,0,3408,14145
9,11,19,0,7470,40338
10,12,21,0,8236,34723
11,13,23,0,11642,55112
12,14,25,0,33464,165638
13,15,27,0,95590,479008
14,16,29,0,127208,608780
15,17,31,0,531174,2794530
16,18,33,0,294072,1435056
17,19,35,0,1162818,6744024
18,20,37,0,5554368,33211278
19,21,39,0,3712842,18982080
20,22,41,0,3975880,19091884
21,23,43,0,15432530,93439067
22,24,45,0,19957856,99887081
23,25,47,0,32504054,153435650
24,26,49,0,47864984,253833044
25,27,51,0,243667090,1376813134
26,28,53,0,154032376,821992720
