GraphNumber,VertexNumber,EdgeNumber,PermutationOpCount,DFSv1OpCount,DFSv2OpCount
1,3,3,0,30,111
2,4,5,0,56,200
3,5,7,0,138,588
4,6,9,0,208,820
5,7,11,0,482,2246
6,8,13,0,644,2876
7,9,15,0,2570,12938
8,10,17,0,6076,33778
9,11,19,0,5450,27473
10,12,21,0,6240,27408
11,13,23,0,24586,141649
12,14,25,0,45528,192507
13,15,27,0,16130,66323
14,16,29,0,183488,942512
15,17,31,0,124754,562748
16,18,33,0,408340,1948186
17,19,35,0,909062,4041782
18,20,37,0,702300,3096219
19,21,39,0,3236810,16342673
20,22,41,0,6930044,39496157
21,23,43,0,3130058,14048534
22,24,45,0,5466012,27591333
23,25,47,0,15552614,72026759
24,26,49,0,11468104,42226738
25,27,51,0,168816986,893394737
26,28,53,0,47361744,208801539
