GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,15,18
2,4,5,0,6,16
3,5,7,0,13,43
4,6,9,0,22,59
5,7,11,0,45,150
6,8,13,0,63,174
7,9,15,0,264,834
8,10,17,0,635,1978
9,11,19,0,495,1688
10,12,21,0,656,1655
11,13,23,0,2626,8694
12,14,25,0,4700,13087
13,15,27,0,1741,3961
14,16,29,0,19573,56543
15,17,31,0,13665,35784
16,18,33,0,45380,118211
17,19,35,0,114368,283634
18,20,37,0,79400,191779
19,21,39,0,379444,1054270
20,22,41,0,855272,2330999
21,23,43,0,378025,881076
22,24,45,0,677809,1646387
23,25,47,0,1977155,4528135
24,26,49,0,1438303,2924940
25,27,51,0,22616580,56361693
26,28,53,0,6299906,13381979
