GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,12,17
2,4,5,0,6,15
3,5,7,0,9,22
4,6,9,0,21,28
5,7,11,0,68,249
6,8,13,0,60,178
7,9,15,0,77,186
8,10,17,0,347,909
9,11,19,0,704,2623
10,12,21,0,864,3696
11,13,23,0,1147,3339
12,14,25,0,3642,10319
13,15,27,0,9799,29597
14,16,29,0,13097,38195
15,17,31,0,69403,184966
16,18,33,0,31683,89418
17,19,35,0,131537,404179
18,20,37,0,661083,2115454
19,21,39,0,464791,1259732
20,22,41,0,476306,1240002
21,23,43,0,1969870,5923739
22,24,45,0,2558611,6595271
23,25,47,0,4185995,10342583
24,26,49,0,6287788,16270422
25,27,51,0,33053226,87794614
26,28,53,0,20764751,52968581
