GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,12,17
2,4,5,0,6,15
3,5,7,0,13,42
4,6,9,0,17,29
5,7,11,0,44,128
6,8,13,0,82,245
7,9,15,0,501,1887
8,10,17,0,271,792
9,11,19,0,496,1448
10,12,21,0,509,1311
11,13,23,0,2108,6178
12,14,25,0,4126,12192
13,15,27,0,3524,9102
14,16,29,0,26414,64152
15,17,31,0,10201,26607
16,18,33,0,97956,259508
17,19,35,0,17461,44677
18,20,37,0,89258,236816
19,21,39,0,142560,386953
20,22,41,0,1991673,5769669
21,23,43,0,801743,2085747
22,24,45,0,1234348,2821330
23,25,47,0,4860271,12447794
24,26,49,0,5610910,13485309
25,27,51,0,1979286,4387147
