GraphNumber,VertexNumber,EdgeNumber,PermutationOpCount,DFSv1OpCount,DFSv2OpCount
1,3,3,0,30,111
2,4,5,0,56,200
3,5,7,0,138,588
4,6,9,0,204,834
5,7,11,0,422,1718
6,8,13,0,664,2788
7,9,15,0,1926,8280
8,10,17,0,956,3467
9,11,19,0,10226,50438
10,12,21,0,8792,39662
11,13,23,0,31874,173606
12,14,25,0,68260,399613
13,15,27,0,146934,795942
14,16,29,0,186964,820366
15,17,31,0,177654,731244
16,18,33,0,153876,638535
17,19,35,0,724722,4046631
18,20,37,0,2988848,17864561
19,21,39,0,659986,2995189
20,22,41,0,8700116,48688016
21,23,43,0,4188434,18345164
22,24,45,0,5565712,23777113
23,25,47,0,29323666,157831102
