GraphNumber,VertexNumber,EdgeNumber,PermutationOpCount,DFSv1OpCount,DFSv2OpCount
1,3,3,0,30,111
2,4,5,0,84,390
3,5,7,0,138,588
4,6,9,0,208,820
5,7,11,0,434,1910
6,8,13,0,384,1428
7,9,15,0,3846,18021
8,10,17,0,4544,24803
9,11,19,0,3206,13430
10,12,21,0,10532,52814
11,13,23,0,16274,73892
12,14,25,0,25000,116503
13,15,27,0,62882,307079
14,16,29,0,262532,1388936
15,17,31,0,166250,843869
16,18,33,0,349680,1540605
17,19,35,0,1351458,6665454
18,20,37,0,834860,4453220
19,21,39,0,1101682,5330008
20,22,41,0,11987516,62165747
21,23,43,0,20345858,105740810
22,24,45,0,6937868,33449141
23,25,47,0,11188730,54449120
24,26,49,0,112126924,615196693
25,27,51,0,110350634,556527416
26,28,53,0,180228544,872949985
27,29,55,0,196220074,1048304335
