GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,7,14
2,4,5,0,7,26
3,5,7,0,8,19
4,6,9,0,23,57
5,7,11,0,65,201
6,8,13,0,137,441
7,9,15,0,249,749
8,10,17,0,151,466
9,11,19,0,710,2318
10,12,21,0,1205,3243
11,13,23,0,1899,5339
12,14,25,0,4793,13027
13,15,27,0,11372,31670
14,16,29,0,8111,19491
15,17,31,0,17936,48671
16,18,33,0,39804,94268
17,19,35,0,84505,164936
18,20,37,0,166833,409136
19,21,39,0,460810,1114355
20,22,41,0,516928,1254830
21,23,43,0,1014024,2270689
22,24,45,0,4152677,10014917
23,25,47,0,9384011,23107870
24,26,49,0,4493909,9623614
25,27,51,0,3583235,7376629
26,28,53,0,10919661,21105685
