GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,6,15
2,4,5,0,6,21
3,5,7,0,18,85
4,6,9,0,32,111
5,7,11,0,43,149
6,8,13,0,104,319
7,9,15,0,122,419
8,10,17,0,356,1024
9,11,19,0,474,1208
10,12,21,0,1682,5569
11,13,23,0,3424,9891
12,14,25,0,2363,5133
13,15,27,0,4861,12096
14,16,29,0,7769,16780
15,17,31,0,38656,93978
16,18,33,0,45731,110351
17,19,35,0,76759,169502
18,20,37,0,120341,339816
19,21,39,0,117868,238297
20,22,41,0,138259,234054
21,23,43,0,872012,1897063
22,24,45,0,1499251,3139689
23,25,47,0,3156048,7058802
24,26,49,0,4543650,10020954
25,27,51,0,9742695,20164923
26,28,53,0,11263216,24174503
27,29,55,0,28594586,58952758
