GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,10,21
2,4,5,0,8,20
3,5,7,0,13,30
4,6,9,0,42,128
5,7,11,0,36,97
6,8,13,0,133,383
7,9,15,0,350,1163
8,10,17,0,792,1661
9,11,19,0,619,1658
10,12,21,0,777,2072
11,13,23,0,2144,5885
12,14,25,0,4498,11121
13,15,27,0,3515,9081
14,16,29,0,5921,15783
15,17,31,0,29200,70904
16,18,33,0,41778,102565
17,19,35,0,76661,171918
18,20,37,0,147338,330497
19,21,39,0,177343,397078
20,22,41,0,581158,1458022
21,23,43,0,280044,607586
22,24,45,0,1980289,4833646
23,25,47,0,5761255,12961955
24,26,49,0,3455438,7754202
25,27,51,0,6992182,15326724
26,28,53,0,9651693,22262978
27,29,55,0,23035392,44211663
28,30,57,0,26391507,57763553
29,31,59,0,45915009,93150600
