GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,20,41
2,4,5,0,18,44
3,5,7,0,40,124
4,6,9,0,57,160
5,7,11,0,111,328
6,8,13,0,177,510
7,9,15,0,574,640
8,10,17,0,86,184
9,11,19,0,867,2646
10,12,21,0,753,2038
11,13,23,0,2714,7798
12,14,25,0,6607,17809
13,15,27,0,13260,37120
14,16,29,0,17323,38929
15,17,31,0,16419,34081
16,18,33,0,14846,29732
17,19,35,0,69997,171866
18,20,37,0,296490,754990
19,21,39,0,63685,137405
20,22,41,0,888690,2132070
21,23,43,0,422848,855661
22,24,45,0,569598,1120746
23,25,47,0,3147539,7170763
