GraphNumber,VertexNumber,EdgeNumber,PermutationOpCount,DFSv1OpCount,DFSv2OpCount
1,3,3,0,30,111
2,4,5,0,56,200
3,5,7,0,202,958
4,6,9,0,308,1388
5,7,11,0,438,1797
6,8,13,0,968,4280
7,9,15,0,1286,5777
8,10,17,0,3448,13996
9,11,19,0,4454,17396
10,12,21,0,15844,83209
11,13,23,0,29822,159341
12,14,25,0,23352,103884
13,15,27,0,50278,254119
14,16,29,0,79080,333411
15,17,31,0,364114,1910791
16,18,33,0,462688,2263525
17,19,35,0,735758,3537908
18,20,37,0,1150192,6232348
19,21,39,0,1126870,5042968
20,22,41,0,1104728,5014346
21,23,43,0,7688894,38148890
22,24,45,0,13015400,62392622
23,25,47,0,27510010,139648885
24,26,49,0,38723328,203241411
25,27,51,0,81430606,375467770
26,28,53,0,89442384,437861733
27,29,55,0,218694470,1104356669
