GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,12,30
2,4,5,0,12,51
3,5,7,0,20,48
4,6,9,0,36,116
5,7,11,0,172,598
6,8,13,0,142,400
7,9,15,0,291,920
8,10,17,0,960,3324
9,11,19,0,413,974
10,12,21,0,1284,3958
11,13,23,0,699,1761
12,14,25,0,5198,15604
13,15,27,0,8175,25586
14,16,29,0,71492,235272
15,17,31,0,67146,186169
16,18,33,0,76173,224185
17,19,35,0,93594,257935
18,20,37,0,93808,227443
19,21,39,0,322578,775529
20,22,41,0,300394,728651
21,23,43,0,679649,1541961
22,24,45,0,97520,198456
23,25,47,0,1229586,2730707
24,26,49,0,5151086,12278865
25,27,51,0,18375384,47680685
