GraphNumber,VertexNumber,EdgeNumber,PermutationTime(us),DFSTimev1(us),DFSTimev2(us)
1,3,3,0,14,34
2,4,5,0,14,37
3,5,7,0,22,70
4,6,9,0,68,264
5,7,11,0,129,499
6,8,13,0,109,318
7,9,15,0,151,431
8,10,17,0,372,992
9,11,19,0,1506,4196
10,12,21,0,2714,9780
11,13,23,0,1970,5597
12,14,25,0,6130,18792
13,15,27,0,9255,26097
14,16,29,0,3408,8988
15,17,31,0,102809,337469
16,18,33,0,35268,88264
17,19,35,0,39003,99812
18,20,37,0,159547,396250
19,21,39,0,134869,319376
20,22,41,0,205889,496711
21,23,43,0,925025,2393853
