GraphNumber,VertexNumber,EdgeNumber,PermutationOpCount,DFSv1OpCount,DFSv2OpCount
1,3,3,0,30,111
2,4,5,0,56,200
3,5,7,0,90,315
4,6,9,0,304,1303
5,7,11,0,434,1694
6,8,13,0,1524,8382
7,9,15,0,4538,26867
8,10,17,0,5052,23259
9,11,19,0,3406,15916
10,12,21,0,12128,52439
11,13,23,0,11414,52319
12,14,25,0,37392,183390
13,15,27,0,60510,275214
14,16,29,0,285632,1589030
15,17,31,0,855026,5060348
16,18,33,0,460720,2359108
17,19,35,0,444686,2156054
18,20,37,0,758480,3462305
19,21,39,0,14681070,93624957
20,22,41,0,6274964,35750855
21,23,43,0,6375038,32560799
22,24,45,0,15318604,77119021
23,25,47,0,36661590,168618582
24,26,49,0,129792260,749384291
25,27,51,0,78281994,407381160
26,28,53,0,404938652,-1925245052
27,29,55,0,360812474,1939809914
