GraphNumber,VertexNumber,EdgeNumber,PermutationOpCount,DFSv1OpCount,DFSv2OpCount
1,3,3,0,30,111
2,4,5,0,56,200
3,5,7,0,90,315
4,6,9,0,208,820
5,7,11,0,1010,5618
6,8,13,0,896,4199
7,9,15,0,2098,11539
8,10,17,0,8448,50415
9,11,19,0,3854,13529
10,12,21,0,12160,58411
11,13,23,0,6402,27678
12,14,25,0,49008,239448
13,15,27,0,74246,398237
14,16,29,0,613648,3994903
15,17,31,0,577342,2962162
16,18,33,0,651600,3657339
17,19,35,0,790526,4283633
18,20,37,0,783036,3627468
19,21,39,0,2618750,11944460
20,22,41,0,2425680,11932857
21,23,43,0,5342222,23754755
22,24,45,0,792208,2980810
23,25,47,0,9537038,42721289
24,26,49,0,39350760,187379367
25,27,51,0,135857558,768863288
